Group,N_Targets,RA_center,DEC_center
1,1,314.650039,52.437581
2,1,314.650039,52.437581
3,1,314.650039,52.437581
4,2,314.6982765,52.4470585
5,2,314.634512,52.4149435
6,2,314.669042,52.448682000000005
7,2,314.66572199999996,52.45133
8,1,314.650039,52.437581
9,3,314.650039,52.437581
10,5,314.650039,52.437581
11,6,314.650039,52.437581
12,7,314.650039,52.437581
13,6,314.650039,52.437581
14,2,314.715719,52.4669205
15,1,314.650039,52.437581
16,1,314.650039,52.437581
